School Name,Rank in America,District,School Grade Level,Rating,User Reviews,Overall Niche Grade,School Strength,Student Teacher Ratio,Extracted Date
Judy Rucker Elementary School,#445 Best Public Elementary Schools in America,"Prosper Independent School District, TX","PK, K-4",nan,nan,A+,713,15:1,2019-03-14 09:09:07.760743
Woodcreek Junior High School,#176 Best Public Middle Schools in America,"Katy Independent School District, TX",6-8,4.0,1,A+,"2,136",17:1,2019-03-14 09:09:07.760754
Alvis C. Story Elementary School,#457 Best Public Elementary Schools in America,"Allen Independent School District, TX","PK, K-6",nan,nan,A+,527,14:1,2019-03-14 09:09:07.760767
Gene M. Reed Elementary School,#459 Best Public Elementary Schools in America,"Allen Independent School District, TX","PK, K-6",nan,nan,A+,597,14:1,2019-03-14 09:09:07.760781
Hazel S. Pattison Elementary School,#466 Best Public Elementary Schools in America,"Katy Independent School District, TX","PK, K-5",4.0,1,A+,928,16:1,2019-03-14 09:09:07.760794
Clear Lake High School,#682 Best Public High Schools in America,"Clear Creek Independent School District, TX",9-12,4.0,314,A+,"2,396",16:1,2019-03-14 09:09:07.760807
Ray & Jamie Wolman Elementary School,#469 Best Public Elementary Schools in America,"Katy Independent School District, TX","PK, K-5",nan,nan,A+,"1,389",16:1,2019-03-14 09:09:07.760820
Jeanette Hayes Elementary School,#471 Best Public Elementary Schools in America,"Katy Independent School District, TX","PK, K-5",4.5,4,A+,687,14:1,2019-03-14 09:09:07.760834
Carroll High School,#686 Best Public High Schools in America,"Carroll Independent School District, TX",9-10,4.0,46,A+,"1,385",19:1,2019-03-14 09:09:07.760846
Aldridge Elementary School,#475 Best Public Elementary Schools in America,"Plano Independent School District, TX",K-5,5.0,1,A+,574,15:1,2019-03-14 09:09:07.760858
Newman Elementary School,#482 Best Public Elementary Schools in America,"Frisco Independent School District, TX",K-5,nan,nan,A+,830,18:1,2019-03-14 09:09:07.760871
Dowell Middle School,#192 Best Public Middle Schools in America,"McKinney Independent School District, TX",6-8,nan,nan,A+,"1,165",15:1,2019-03-14 09:09:07.760884
Laura Welch Bush Elementary School,#498 Best Public Elementary Schools in America,"Leander Independent School District, TX","PK, K-5",nan,nan,A+,835,16:1,2019-03-14 09:09:07.760896
Rise Academy,#508 Best Public Elementary Schools in America,"Lubbock, TX","PK, K-8",nan,nan,A+,272,13:1,2019-03-14 09:09:07.760910
Colleyville Heritage High School,#700 Best Public High Schools in America,"Grapevine-Colleyville Independent School District, TX",9-12,4.0,467,A+,"2,123",15:1,2019-03-14 09:09:07.760922
Heritage High School,#703 Best Public High Schools in America,"Frisco Independent School District, TX",9-12,4.0,425,A+,"1,940",15:1,2019-03-14 09:09:07.760935
Canyon Creek Elementary School,#512 Best Public Elementary Schools in America,"Round Rock Independent School District, TX",K-5,nan,nan,A+,417,15:1,2019-03-14 09:09:07.760947
Carlisle Elementary School,#516 Best Public Elementary Schools in America,"Plano Independent School District, TX",K-5,nan,nan,A+,523,14:1,2019-03-14 09:09:07.760960
Scoggins Middle School,#201 Best Public Middle Schools in America,"Frisco Independent School District, TX",6-8,4.0,2,A+,932,16:1,2019-03-14 09:09:07.761051
Schell Elementary School,#520 Best Public Elementary Schools in America,"Plano Independent School District, TX",K-5,nan,nan,A+,713,16:1,2019-03-14 09:09:07.761068
James E. Randolph Elementary School,#523 Best Public Elementary Schools in America,"Katy Independent School District, TX","PK, K-5",3.0,2,A+,977,15:1,2019-03-14 09:09:07.761080
Carrie L. Lovejoy Elementary School,#528 Best Public Elementary Schools in America,"Lovejoy Independent School District, TX","PK, K-4",nan,nan,A+,436,13:1,2019-03-14 09:09:07.761138
Riddle Elementary School,#550 Best Public Elementary Schools in America,"Frisco Independent School District, TX",K-5,nan,nan,A+,760,18:1,2019-03-14 09:09:07.761151
Willow Springs Middle School,#216 Best Public Middle Schools in America,"Lovejoy Independent School District, TX",7-8,3.0,1,A+,707,15:1,2019-03-14 09:09:07.761164
River Ridge Elementary School,#556 Best Public Elementary Schools in America,"Leander Independent School District, TX","PK, K-5",nan,nan,A+,784,16:1,2019-03-14 09:09:07.761176
Hughston Elementary School,#568 Best Public Elementary Schools in America,"Plano Independent School District, TX",K-5,nan,nan,A+,376,12:1,2019-03-14 09:09:07.761188
Wells Elementary School,#571 Best Public Elementary Schools in America,"Plano Independent School District, TX",K-5,5.0,2,A+,555,13:1,2019-03-14 09:09:07.761201
Cottonwood Creek Elementary School,#585 Best Public Elementary Schools in America,"Coppell Independent School District, TX","PK, K-5",5.0,1,A+,543,15:1,2019-03-14 09:09:07.761212
Creekside Forest Elementary School,#586 Best Public Elementary Schools in America,"Tomball Independent School District, TX","PK, K-6",4.0,1,A+,685,16:1,2019-03-14 09:09:07.761236
Lake Pointe Elementary School,#597 Best Public Elementary Schools in America,"Lake Travis Independent School District, TX","PK, K-5",nan,nan,A+,717,16:1,2019-03-14 09:09:07.761249
Stephen F. Austin High School,#741 Best Public High Schools in America,"Fort Bend Independent School District, TX",9-12,3.5,583,A+,"2,259",18:1,2019-03-14 09:09:07.761261
Mooneyham Elementary School,#609 Best Public Elementary Schools in America,"Frisco Independent School District, TX",K-5,nan,nan,A+,768,18:1,2019-03-14 09:09:07.761274
Denton Creek Elementary School,#614 Best Public Elementary Schools in America,"Coppell Independent School District, TX","PK, K-5",nan,nan,A+,559,14:1,2019-03-14 09:09:07.761286
Katy Elementary School,#629 Best Public Elementary Schools in America,"Katy Independent School District, TX","PK, K-5",nan,nan,A+,610,14:1,2019-03-14 09:09:07.761296
Canyon Ridge Middle School,#256 Best Public Middle Schools in America,"Leander Independent School District, TX",6-8,3.0,2,A+,"1,284",17:1,2019-03-14 09:09:07.761307
Richards School for Young Women Leaders,#757 Best Public High Schools in America,"Austin Independent School District, TX",6-12,4.0,122,A+,787,17:1,2019-03-14 09:09:07.761318
Pope Elementary School,#664 Best Public Elementary Schools in America,"Cypress-Fairbanks Independent School District, TX","PK, K-5",nan,nan,A+,"1,051",19:1,2019-03-14 09:09:07.761328
Shepard Elementary School,#665 Best Public Elementary Schools in America,"Plano Independent School District, TX",K-5,nan,nan,A+,438,12:1,2019-03-14 09:09:07.761339
Castle Hills Elementary School,#667 Best Public Elementary Schools in America,"Lewisville Independent School District, TX","PK, K-5",nan,nan,A+,711,15:1,2019-03-14 09:09:07.761349
Steiner Ranch Elementary School,#669 Best Public Elementary Schools in America,"Leander Independent School District, TX","PK, K-5",5.0,1,A+,632,15:1,2019-03-14 09:09:07.761359
Hebron Valley Elementary School,#685 Best Public Elementary Schools in America,"Lewisville Independent School District, TX","PK, K-5",4.5,6,A+,580,15:1,2019-03-14 09:09:07.761369
Valley Ranch Elementary School,#687 Best Public Elementary Schools in America,"Coppell Independent School District, TX","PK, K-5",3.5,3,A+,656,18:1,2019-03-14 09:09:07.761381
Clear Horizons Early College High School,#779 Best Public High Schools in America,"Clear Creek Independent School District, TX",9-12,4.0,293,A+,453,30:1,2019-03-14 09:09:07.761392
Fort Worth Academy of Fine Arts Elementary School,#694 Best Public Elementary Schools in America,"Fort Worth, TX",3-6,5.0,7,A+,168,15:1,2019-03-14 09:09:07.761404
Cynthia A Cockrell Elementary School,#704 Best Public Elementary Schools in America,"Prosper Independent School District, TX","PK, K-4",nan,nan,A+,637,15:1,2019-03-14 09:09:07.761415
Canyon Vista Middle School,#274 Best Public Middle Schools in America,"Round Rock Independent School District, TX",6-8,3.0,2,A+,"1,398",16:1,2019-03-14 09:09:07.761426
Spicewood Elementary School,#727 Best Public Elementary Schools in America,"Round Rock Independent School District, TX",K-5,nan,nan,A+,808,16:1,2019-03-14 09:09:07.761437
Bluebonnet Elementary School,#732 Best Public Elementary Schools in America,"Lewisville Independent School District, TX","PK, K-5",nan,nan,A+,527,15:1,2019-03-14 09:09:07.761450
Centennial High School,#804 Best Public High Schools in America,"Frisco Independent School District, TX",9-12,4.0,522,A+,"2,038",14:1,2019-03-14 09:09:07.761461
Tadlock Elementary School,#738 Best Public Elementary Schools in America,"Frisco Independent School District, TX",K-5,nan,nan,A+,713,17:1,2019-03-14 09:09:07.761473
Scott Elementary School,#740 Best Public Elementary Schools in America,"Frisco Independent School District, TX",K-5,nan,nan,A+,630,16:1,2019-03-14 09:09:07.761484
Timber Creek Elementary School,#741 Best Public Elementary Schools in America,"Tomball Independent School District, TX","PK, K-6",nan,nan,A+,510,14:1,2019-03-14 09:09:07.761494
Cora Spencer Elementary School,#745 Best Public Elementary Schools in America,"Mansfield Independent School District, TX","PK, K-4",5.0,1,A+,763,17:1,2019-03-14 09:09:07.761505
Argyle High School,#811 Best Public High Schools in America,"Argyle Independent School District, TX",9-12,4.0,142,A+,751,14:1,2019-03-14 09:09:07.761528
Laurel Mountain Elementary School,#752 Best Public Elementary Schools in America,"Round Rock Independent School District, TX",K-5,nan,nan,A+,800,16:1,2019-03-14 09:09:07.761541
George Ranch High School,#812 Best Public High Schools in America,"Lamar Consolidated Independent School District, TX",9-12,4.0,424,A+,"2,402",19:1,2019-03-14 09:09:07.761552
Heritage Elementary School,#770 Best Public Elementary Schools in America,"Grapevine-Colleyville Independent School District, TX",K-5,nan,nan,A+,454,15:1,2019-03-14 09:09:07.761565
Blattman Elementary Shool,#787 Best Public Elementary Schools in America,"Northside Independent School District (San Antonio), TX","PK, K-5",nan,nan,A+,529,15:1,2019-03-14 09:09:07.761577
McCoy Elementary School,#801 Best Public Elementary Schools in America,"Carrollton-Farmers Branch Independent School District, TX",K-5,nan,nan,A+,435,14:1,2019-03-14 09:09:07.761638
Garden Ridge Elementary School,#805 Best Public Elementary Schools in America,"Lewisville Independent School District, TX","PK, K-5",nan,nan,A+,439,14:1,2019-03-14 09:09:07.761651
Bethany Elementary School,#806 Best Public Elementary Schools in America,"Plano Independent School District, TX",K-5,4.0,1,A+,389,13:1,2019-03-14 09:09:07.761664
Great Oaks Elementary School,#807 Best Public Elementary Schools in America,"Round Rock Independent School District, TX","PK, K-5",5.0,2,A+,722,16:1,2019-03-14 09:09:07.761675
Lone Star High School,#825 Best Public High Schools in America,"Frisco Independent School District, TX",9-12,4.0,321,A+,"1,722",15:1,2019-03-14 09:09:07.761687
Lake Travis Middle School,#323 Best Public Middle Schools in America,"Lake Travis Independent School District, TX",6-8,3.0,1,A+,"1,108",17:1,2019-03-14 09:09:07.761697
Old Settlers Elementary School,#829 Best Public Elementary Schools in America,"Lewisville Independent School District, TX","PK, K-5",nan,nan,A+,587,14:1,2019-03-14 09:09:07.761708
Spears Elementary School,#838 Best Public Elementary Schools in America,"Frisco Independent School District, TX",K-5,nan,nan,A+,752,17:1,2019-03-14 09:09:07.761720
Kathy Caraway Elementary School,#850 Best Public Elementary Schools in America,"Round Rock Independent School District, TX","PK, K-5",nan,nan,A+,739,16:1,2019-03-14 09:09:07.761765
Deretchin Elementary School,#851 Best Public Elementary Schools in America,"Conroe Independent School District, TX","PK, K-6",nan,nan,A+,"1,067",17:1,2019-03-14 09:09:07.761780
McCullough Junior High School,#331 Best Public Middle Schools in America,"Conroe Independent School District, TX",7-8,3.5,9,A+,"2,224",19:1,2019-03-14 09:09:07.761792
Saigling Elementary School,#871 Best Public Elementary Schools in America,"Plano Independent School District, TX",K-5,nan,nan,A+,389,12:1,2019-03-14 09:09:07.761806
Serene Hills Elementary School,#884 Best Public Elementary Schools in America,"Lake Travis Independent School District, TX","PK, K-5",nan,nan,A+,769,16:1,2019-03-14 09:09:07.761819
Friendswood High School,#849 Best Public High Schools in America,"Friendswood Independent School District, TX",9-12,4.0,372,A+,"2,175",16:1,2019-03-14 09:09:07.761832
Uplift North Hills Preparatory Primary School,#893 Best Public Elementary Schools in America,"Irving, TX",K-5,5.0,1,A+,559,17:1,2019-03-14 09:09:07.761844
Stratford High School,#853 Best Public High Schools in America,"Spring Branch Independent School District, TX",9-12,4.0,382,A+,"2,124",18:1,2019-03-14 09:09:07.761857
Linda Herrington Elementary School,#901 Best Public Elementary Schools in America,"Round Rock Independent School District, TX","PK, K-5",nan,nan,A+,891,14:1,2019-03-14 09:09:07.761870
Willie Brown Elementary School,#902 Best Public Elementary Schools in America,"Mansfield Independent School District, TX","PK, K-4",nan,nan,A+,577,15:1,2019-03-14 09:09:07.761883
Rennell Elementary School,#903 Best Public Elementary Schools in America,"Cypress-Fairbanks Independent School District, TX","PK, K-5",nan,nan,A+,605,18:1,2019-03-14 09:09:07.761897
Renner Middle School,#341 Best Public Middle Schools in America,"Plano Independent School District, TX",6-8,4.5,4,A+,"1,280",18:1,2019-03-14 09:09:07.761909
Max O. Vaughan Elementary School,#909 Best Public Elementary Schools in America,"Allen Independent School District, TX","PK, K-8",5.0,1,A+,500,14:1,2019-03-14 09:09:07.761921
Northpointe Intermediate School,#343 Best Public Middle Schools in America,"Tomball Independent School District, TX",5-6,4.5,3,A+,661,16:1,2019-03-14 09:09:07.761935
Wall Middle School,#344 Best Public Middle Schools in America,"Wall Independent School District, TX",6-8,nan,nan,A+,279,10:1,2019-03-14 09:09:07.761947
Darwin L. Gilmore Elementary School,#919 Best Public Elementary Schools in America,"Clear Creek Independent School District, TX","PK, K-5",nan,nan,A+,789,19:1,2019-03-14 09:09:07.761960
Willow Wood Junior High School,#348 Best Public Middle Schools in America,"Tomball Independent School District, TX",7-8,3.5,16,A+,"1,074",19:1,2019-03-14 09:09:07.761989
Westlake Academy,#862 Best Public High Schools in America,"Westlake, TX",K-12,3.5,100,A+,831,13:1,2019-03-14 09:09:07.762003
Bush Elementary School,#924 Best Public Elementary Schools in America,"Conroe Independent School District, TX","PK, K-4",nan,nan,A+,724,16:1,2019-03-14 09:09:07.762015
Hendrick Middle School,#351 Best Public Middle Schools in America,"Plano Independent School District, TX",6-8,4.0,1,A+,796,15:1,2019-03-14 09:09:07.762028
Cedar Valley Middle School,#365 Best Public Middle Schools in America,"Round Rock Independent School District, TX",6-8,5.0,1,A+,"1,368",16:1,2019-03-14 09:09:07.762040
Warner Elementary School,#960 Best Public Elementary Schools in America,"Cypress-Fairbanks Independent School District, TX","PK, K-5",4.5,2,A+,"1,177",19:1,2019-03-14 09:09:07.762053
